ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
silverkite,silverkite,,{},,False,1,26,40781.21636777447,2.3261565207138255,30513.99728250888,0.09515014799770061,4391.671181795346,44091.850000000006,28950.790789955034,1.5750346157933188,21457.495639685152,0.1500306363835866,,,,True,,,39797.316239942746,0.23375802344789848,28365.050496673328,-0.26796703230798924,True,Albany-conventional,Albany,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,42957.29997429702,1.0464103011999304,31584.505823673506,-0.003991699672566851,401.3447106918969,44091.850000000006,33203.485569729906,1.0620337267392839,24396.756337458522,8.243156004228425e-06,5,rmse,15364.430134364728,,,,44143.17696521385,0.2445746526178045,30767.7804508412,-0.5600106437680863,False,Albany-conventional,Albany,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,44976.7988844637,1.4825145208038253,33867.18629493985,-0.10060949198815439,-52.589049223293706,44091.850000000006,23092.19122181016,1.5780814621494954,16959.423681497417,0.5163186331556977,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr']",,48759.86473532771,0.28735730802690684,35362.66382906993,-0.9033794406906519,False,Albany-conventional,Albany,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,44657.534394602546,1.3907287450392676,33521.60465207602,-0.0850397585010112,-86.2844174433205,44091.850000000006,23223.55681261066,1.4794465529373826,17042.844173333193,0.5107999002867871,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr', 'gbt']","(0.2075263858877622, 0.20749325873603636, 0.20556804548540306, 0.20539252533359237, 0.17401978455720618, 0.0)",48888.54115986719,0.28870935795726144,35549.99288486324,-0.9134386659229436,False,Albany-conventional,Albany,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,42978.271392126226,0.9902716759396911,31582.147773601915,-0.004972220744339895,163.32557788972122,44091.850000000006,516.6839602240519,0.12125110325391432,269.4148799555309,0.9997578530372127,5,rmse,15197.97285672864,,,,50345.44582021783,0.3012217237023219,37080.35225172244,-1.0291809271368564,False,Albany-conventional,Albany,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",normalize,True,1,26,43610.41452263629,1.054300337608177,32217.993752198112,-0.034752772573459545,-1189.9496107772397,44091.850000000006,32839.93664134872,1.268102026516906,24134.97060161391,0.021786419240745647,5,rmse,15379.605911194163,,,,51968.869885870845,0.3078152315053038,38051.27169669576,-1.1621555518369102,False,Albany-conventional,Albany,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 9, 'weights': 'uniform'}",minmax,True,1,26,42294.906640277884,1.2669067944545136,31479.893504273503,0.026732299971780504,-636.3988888888902,44091.850000000006,32485.87706368248,1.5013280090544827,23674.38368544601,0.04276568293938732,5,rmse,15195.108625719266,,,,54400.61398416703,0.3587068672744521,42571.76162393161,-1.3692341956775231,False,Albany-conventional,Albany,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,60609.576468538144,4.815140747213965,47274.55586308847,-0.9986588353506138,998.7329649680432,44091.850000000006,22920.675790757425,4.971318166347638,18015.589873198056,0.5234769605997756,5,rmse,18092.147506210775,,,,52766.452270683,0.38975392597910735,41983.42650566398,-1.2290313712293046,False,Albany-conventional,Albany,conventional
prophet,prophet,,{},,False,1,26,43469.470698505414,1.8544085118665699,32440.511202198744,-0.028075177686196495,-6137.8038492928645,44091.850000000006,30753.00877673868,2.0459712055364827,22698.779010666145,0.040913816405262704,,,,True,,,116303.62389695836,0.8975816003750059,99668.50712184432,-9.828963348693602,False,Albany-conventional,Albany,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,1,26,53437.4046632077,4.512486592352972,42877.14123272236,-0.553627442600604,-50342.97265625,44091.850000000006,2.3494867366469077,0.000388291459527788,1.5836184198082597,0.9999999949930292,,,,,,,293811.7774756614,2.426328587407095,258939.23611853964,-68.10966546638299,False,Albany-conventional,Albany,conventional
