ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,1,26,42159.65795403793,1.455435049051223,31568.5782355485,0.032946888110162664,4529.92307278404,44091.850000000006,27192.467895814712,1.5235603722107047,20156.867753890678,0.3293030741461531,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr', 'gbt', 'xgboost']","(0.18662193648614636, 0.18647411116987442, 0.18595543321858887, 0.18557561355275948, 0.15483847516535923, 0.10053443040727152, 0.0)",28307.86138849082,0.20817530063953565,21059.155928179796,0.3584736335308566,True,Albany-conventional,Albany,conventional
silverkite,silverkite,,{},,False,True,1,26,40781.21636777447,2.3261565207138255,30513.99728250888,0.09515014799770061,4391.671181795346,44091.850000000006,28950.790789955034,1.5750346157933188,21457.495639685152,0.1500306363835866,,,,True,,,39797.316239942746,0.23375802344789848,28365.050496673328,-0.26796703230798924,False,Albany-conventional,Albany,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,1,26,42957.29898849978,1.0464121182087938,31584.50582352498,-0.00399165359275111,401.3603375327933,44091.850000000006,33203.48681753075,1.0620102381605125,24396.743898352484,8.167995788066484e-06,5,rmse,15364.425360742869,,,,44142.98985437822,0.24457322453165714,30767.60795397087,-0.559997418880501,False,Albany-conventional,Albany,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",minmax,True,True,1,26,42984.47340806687,0.999927828645428,31584.660066567143,-0.005262288411078453,-0.1336152117071401,44091.850000000006,33201.04756568822,1.0013680039375168,24394.82458996192,0.00015508884989001714,5,rmse,15232.66177980465,,,,49090.1287470728,0.28576050366293504,35508.76420305996,-0.9292509903353334,False,Albany-conventional,Albany,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,1,26,42395.59613690341,1.7342425771759127,31892.351805134476,0.02209275861744253,3033.076744440157,44091.850000000006,29344.99265192635,1.7820134594112171,21682.535290183037,0.21891719534674547,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr']",,39026.39413197139,0.3223350687132539,32030.4517602841,-0.21931872163029564,False,Albany-conventional,Albany,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 9, 'weights': 'uniform'}",minmax,True,True,1,26,42294.906640277884,1.2669067944545136,31479.893504273503,0.026732299971780504,-636.3988888888902,44091.850000000006,32825.71043349368,1.4254125826829898,24029.78103286385,0.022633756775260583,5,rmse,15195.108625719266,,,,54400.61398416703,0.3587068672744521,42571.76162393161,-1.3692341956775231,False,Albany-conventional,Albany,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,1,26,44173.00558002288,1.9052636406001162,34214.89677947035,-0.061622390509083136,-10072.999501168728,44091.850000000006,21953.855738696595,5.120540798234341,17312.605973787144,0.5628296704760029,5,rmse,23269.295445997046,,,,64774.09986636712,0.5097052438428504,55335.7352686165,-2.358947088270118,False,Albany-conventional,Albany,conventional
prophet,prophet,,{},,False,True,1,26,43469.470698505414,1.8544085118665699,32440.511202198744,-0.028075177686196495,-6137.8038492928645,44091.850000000006,30753.00877673868,2.0459712055364827,22698.779010666145,0.040913816405262704,,,,True,,,116303.62389695836,0.8975816003750059,99668.50712184432,-9.828963348693602,False,Albany-conventional,Albany,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,True,True,1,26,57540.13418330815,12.216619954366742,46041.87687090736,-0.8013491956907492,13990.192739821096,44091.850000000006,5774.184850309055,0.6795317522341797,4449.684224778237,0.969758005317601,5,rmse,37064.55198046276,,,,214841.75307195546,1.6885018828366003,183730.54478878292,-35.95198429065249,False,Albany-conventional,Albany,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 1.0, 'l1_ratio': 0.75}",minmax,True,True,1,26,47531.74574340916,5.475390241923161,38042.463576769835,-0.22920325033607858,25473.55538993732,44091.850000000006,32253.82468562745,1.2839064664143023,23850.425872705015,0.0563922288733707,5,rmse,15460.913748491763,,,,317356.8039473225,2.6441573063344666,273830.94368131,-79.6298806933255,False,Albany-conventional,Albany,conventional
