ModelNickname,Estimator,Xvars,HyperParams,Scaler,Observations,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
silverkite,silverkite,,{},,168,False,True,1,26,40781.21636777447,2.3261565207138255,30513.99728250888,0.09515014799770061,4391.671181795346,44091.850000000006,28950.790789955034,1.5750346157933188,21457.495639685152,0.1500306363835866,,,,True,,,39797.316239942746,0.23375802344789848,28365.050496673328,-0.26796703230798924,True,Albany-conventional,Albany,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,168,False,,1,26,42469.45335354908,1.231010593960666,31796.931707761243,0.01868257334010226,4655.897645316833,44091.850000000006,21771.13461934605,1.426403011625537,16204.97422249248,0.570076491511099,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr', 'gbt', 'xgboost']","(0.19518502746510336, 0.19507072075029028, 0.19449725080416624, 0.19410530809072954, 0.16238710449343302, 0.05875458839627741, 0.0)",30424.749495488013,0.2370548826192917,23828.069666319047,0.2589382257770344,False,Albany-conventional,Albany,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,168,True,True,1,26,42957.29898849978,1.0464121182087938,31584.50582352498,-0.00399165359275111,401.3603375327933,44091.850000000006,33203.21519903207,1.061964071193214,24396.523673135776,2.4528637104115347e-05,5,rmse,15364.425361289068,,,,44142.98985437822,0.24457322453165714,30767.60795397087,-0.559997418880501,False,Albany-conventional,Albany,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",pt,168,True,True,1,26,42984.3491517908,0.9999409942526714,31584.541904108926,-0.005256476546561251,0.19266827682451135,44091.850000000006,17.885332723957184,0.009495813676169028,13.227290959053775,0.9999997098496395,5,rmse,15223.248632359633,,,,49084.31214937067,0.28570848877670774,35503.00413563392,-0.9287938307252108,False,Albany-conventional,Albany,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,168,False,,1,26,42395.58182464739,1.734260040413844,31892.354399573607,0.022093418877362048,3033.1420011378636,44091.850000000006,22615.35220490044,1.612263433230389,16822.328334559166,0.5360878165967243,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr']",,39027.36612182397,0.3223444367545542,32031.35104965738,-0.21937945899584932,False,Albany-conventional,Albany,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 9, 'weights': 'uniform'}",minmax,168,True,True,1,26,42294.906640277884,1.2669067944545136,31479.893504273503,0.026732299971780504,-636.3988888888902,44091.850000000006,32198.145357239668,1.465202480636706,23681.54728482003,0.05964729077140374,5,rmse,15195.108625719266,,,,54400.61398416703,0.3587068672744521,42571.76162393161,-1.3692341956775231,False,Albany-conventional,Albany,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,168,True,True,1,26,44173.00558002288,1.9052636406001162,34214.89677947035,-0.061622390509083136,-10072.999501168728,44091.850000000006,21953.855738696595,5.120540798234341,17312.605973787144,0.5628296704760029,5,rmse,23269.295445997046,,,,64774.09986636712,0.5097052438428504,55335.7352686165,-2.358947088270118,False,Albany-conventional,Albany,conventional
prophet,prophet,,{},,168,False,True,1,26,43469.470698505414,1.8544085118665699,32440.511202198744,-0.028075177686196495,-6137.8038492928645,44091.850000000006,30753.00877673868,2.0459712055364827,22698.779010666145,0.040913816405262704,,,,True,,,116303.62389695836,0.8975816003750059,99668.50712184432,-9.828963348693602,False,Albany-conventional,Albany,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,168,True,True,1,26,55632.75172236232,10.037261492291574,43517.96828089229,-0.6839037055604364,23711.935649754178,44091.850000000006,7430.760441987967,0.9194845654663253,5927.051754667221,0.9499163943055753,5,rmse,48781.52975262165,,,,269122.6477740147,2.1735635881014606,234712.8070624935,-56.9830269512218,False,Albany-conventional,Albany,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 1.0, 'l1_ratio': 0.75}",minmax,168,True,True,1,26,47531.74574340916,5.475390241923161,38042.463576769835,-0.22920325033607858,25473.55538993732,44091.850000000006,31971.262655617193,1.1036872064636465,23555.399398600664,0.07285290129982436,5,rmse,15460.913748491763,,,,317356.8039473225,2.6441573063344666,273830.94368131,-79.6298806933255,False,Albany-conventional,Albany,conventional
