ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
silverkite,silverkite,,{'changepoints': 0},,True,1,26,40781.21636777447,2.3261565207138255,30513.99728250888,0.09515014799770061,4391.671181795346,44091.850000000006,28950.790789955034,1.5750346157933188,21457.495639685152,0.1500306363835866,13,rmse,23354.64291333847,True,,,,48635.171331172845,0.30443247447658595,36856.01146361623,-0.8936568793057604,True,Albany-conventional,Albany,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,42935.33829212665,1.0894261675697396,31584.231084442064,-0.0029653916727718777,779.1130265145384,44091.850000000006,31400.952901039316,1.0807104213223764,22650.44974443027,7.352972918439615e-05,13,rmse,22645.730875183835,,,,,48838.683627033475,0.30603928752503934,36942.726864754666,-0.9095379282958354,False,Albany-conventional,Albany,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,47899.33641868855,3.745912121354564,34387.751752432196,-0.24828905628858577,-11114.813032752627,44091.850000000006,25351.541892330835,3.231063732694051,18778.237806117406,0.34823480154736985,13,rmse,19694.17374429719,,,,,52954.5748977396,0.30923670320572083,38227.6936248202,-1.2449535610991251,False,Albany-conventional,Albany,conventional
prophet,prophet,,{'n_changepoints': 0},,True,1,26,42984.67028889062,1.3314667904169122,32422.388414263867,-0.0052714971929941346,-1667.8307869924317,44091.850000000006,30751.357791372076,2.057499236703208,22712.404520460354,0.04101679135397396,13,rmse,22864.651818000562,True,,,,70264.69103380178,0.5542839279712752,60976.16200071267,-2.9525254181050054,False,Albany-conventional,Albany,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,40303.26206641487,1.2497387380448475,30157.071619571627,0.11623547162827352,-2488.9761317931116,44091.850000000006,25507.06261517677,5.041803797206014,19043.000665125353,0.34021367965714844,13,rmse,23285.188712474523,,,,,71933.4511298433,0.5683981119507485,62565.392035738885,-3.142496815865125,False,Albany-conventional,Albany,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,1,26,43122.95357393461,1.5882395833814102,31947.576868131873,-0.011749892762465741,2347.5714285714284,44091.850000000006,29988.384523643734,2.49485186827593,22315.65985544218,0.08801320063127815,13,rmse,21843.153581635266,,,,,92121.60294659805,0.7398500478631814,81109.43186813187,-5.7939658896995345,False,Albany-conventional,Albany,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,42678.13088592488,1.5309947930501708,31313.43660418033,0.009015295672913481,-8327.75787303501,44091.850000000006,25708.871977319224,1.571956401333888,18757.85302698332,0.3297320497270724,,,,,"['mlp', 'knn', 'elasticnet', 'svr', 'prophet', 'mlr', 'silverkite', 'xgboost', 'gbt']","(0.14472913061849876, 0.13434228849072657, 0.13048056964589863, 0.13046312522516998, 0.1294049965112603, 0.12737238072961793, 0.1270366819915702, 0.06301363309466682, 0.013157193692590795)",,146984.28512893573,1.1927170768815207,129457.24899476217,-16.2958614883497,False,Albany-conventional,Albany,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,44854.664089928054,2.1840835202660633,32894.68918385619,-0.09464018316168321,-9567.105494742134,44091.850000000006,28807.390568381783,1.3283543016466166,21011.377791982708,0.15842998762366134,,,,,"['mlp', 'knn', 'elasticnet', 'svr', 'prophet']",,,178500.84666275684,1.4467977769680926,156746.88509176098,-24.50826677890606,False,Albany-conventional,Albany,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,54414.22690121306,6.322717109299333,46172.228299340124,-0.6109464190817366,-35683.40153347511,44091.850000000006,13990.17862144628,2.248565898113233,10955.2770443798,0.8015144344027002,13,rmse,46915.675345567644,,,,,170688.29830033972,1.4472163935634133,152744.1630322935,-22.324260699101266,False,Albany-conventional,Albany,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,41367.21045473818,3.4357232827216775,34753.1282818134,0.06895935464379088,-27137.142578125,44091.850000000006,460.3957821627426,0.0800374276924152,339.1219895626254,0.999785046221897,13,rmse,36600.655465746946,,,,,205152.47144929643,1.8035808702079978,188034.9098163311,-32.69410276478917,False,Albany-conventional,Albany,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 1.6, 'l1_ratio': 0.25}",minmax,True,1,26,59705.94283850831,9.299271363778978,46968.232066347606,-0.9395067302795064,-38179.56810905158,44091.850000000006,31304.29368937704,1.022969836466051,22579.82285764049,0.006220053126621661,13,rmse,22642.121721606767,,,,,647717.2087721291,5.34889766878814,567976.6587869051,-334.87003615084564,False,Albany-conventional,Albany,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,1669.9152574251677,1.4833564199027263,1294.198033136221,-0.21303583027031414,914.2145385742188,-832.6299999999997,14.874696412841459,0.22035910714030707,11.270763014306628,0.999628064557544,13,rmse,835.9799017637077,,,,,1377.2769336562762,0.24273028514541203,969.7880666057881,-0.18845160861491994,True,Albany-organic,Albany,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,1848.2818553330671,2.2718009837613424,1482.6259106879354,-0.4860080556834927,837.4249181569664,-832.6299999999997,308.9226732189058,1.1442293233902898,240.36406895375487,0.8395754195108731,13,rmse,1156.252599885538,,,,,2324.6718649494114,0.4139358684522303,1732.9833155496458,-2.3858075851454124,False,Albany-organic,Albany,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,1517.202059603394,1.0038990031462005,1115.4713555093563,-0.0013170491321006228,5.443023041231027,-832.6299999999997,771.1786286854001,1.0451897028321373,487.73045959467794,0.00027324491238067683,13,rmse,793.8319199356861,True,,,,1799.7360385654556,0.48035075892363494,1605.0967253937417,-1.029348248938112,False,Albany-organic,Albany,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,1569.016603947143,1.0463831723496564,1160.3362575526878,-0.070877620443063,94.5845150455134,-832.6299999999997,733.6957906847598,2.8785711646880956,469.94611231018496,0.09509414412257833,13,rmse,782.6063673545383,,,,,2047.510645408429,0.5495857683870609,1821.3790150867253,-1.6265839824949433,False,Albany-organic,Albany,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,1529.0783783879833,1.036637201959982,1139.9594567535337,-0.017054576258927368,160.4891384301635,-832.6299999999997,759.3173106406024,1.9086297349969672,493.683613574917,0.030789868191152592,13,rmse,827.6349912583933,True,,,,2289.1428447976486,0.6147736249399605,2012.9323932868194,-2.283104773243244,False,Albany-organic,Albany,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,1642.2779441593657,1.212673197464986,1226.5396446100729,-0.17321628957062307,168.7501038434107,-832.6299999999997,682.2206842436461,2.6794293417367063,434.3471915410628,0.21761393082654956,13,rmse,735.3777773920117,,,,,2493.880907073774,0.668489388915485,2194.468596080356,-2.8966408159624124,False,Albany-organic,Albany,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 3, 'weights': 'distance'}",minmax,True,1,26,1581.8414990571107,1.5903303111632294,1246.9782043816035,-0.08845553831228625,45.913333704162326,-832.6299999999997,0.0,0.0,0.0,1.0,13,rmse,782.0598900046748,,,,,7729.373870187112,2.037059148411121,7159.927800137015,-36.43066853651987,False,Albany-organic,Albany,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.5}",minmax,True,1,26,2154.120516902645,3.553197790211524,1895.680336921053,-1.0184814288787676,1482.570260125682,-832.6299999999997,772.6686394129658,1.2481440501940555,482.3109674029932,-0.0035936740652349197,13,rmse,797.1114093035458,,,,,23928.15519636059,5.895619867508523,21170.23067679555,-357.72148464738495,False,Albany-organic,Albany,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,4041.7329064261307,8.234534087718632,3743.0381535368942,-6.105914606258718,3794.423894082634,-832.6299999999997,545.5082227419609,1.1253842957203672,346.4703146575228,0.49976514792228377,,,,,"['mlp', 'knn', 'mlr', 'elasticnet', 'silverkite', 'svr', 'prophet', 'xgboost', 'gbt']","(0.14105372120882073, 0.1268307798798018, 0.12666428108937133, 0.12379135697017761, 0.12324411934407424, 0.1222449360968371, 0.11294511886496802, 0.11040262098151093, 0.01282306556443825)",,57923.39931485267,14.057643153052947,50894.99457972086,-2101.069335576339,False,Albany-organic,Albany,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,5909.048647532562,12.52057182460706,5702.533164109531,-14.188675178961075,5622.475495221834,-832.6299999999997,569.8345136937579,1.4615994977872733,361.56786567742733,0.4541556193006677,,,,,"['mlp', 'knn', 'mlr', 'elasticnet', 'silverkite']",,,88493.29064489841,21.405478147187782,77663.93108607999,-4905.362633864834,False,Albany-organic,Albany,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 3.3, 'l1_ratio': 1.0}",minmax,True,1,26,27881.745041296537,60.65823830432003,27840.47796905059,-337.16189364232844,27797.686500474847,-832.6299999999997,731.9862585806537,1.8563282421434668,466.53126739821596,0.09930614423066242,13,rmse,792.0357929675235,,,,,430186.8808206601,103.40576164334782,376329.7525474836,-115944.33461775443,False,Albany-organic,Albany,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,106182.61332690076,7.73270269536448,72179.28843910688,0.19292361374745948,-28452.759759216275,-105804.2699999999,90505.33533013996,2.2688546288905393,70246.19445964338,0.20760534127614771,13,rmse,50927.43820598752,True,,,,154494.42185463893,0.17056425275319095,111440.09832335626,-0.41603090640158547,True,Atlanta-conventional,Atlanta,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.7, 'l1_ratio': 0.75}",scale,True,1,26,122830.56991392814,2.3229424313434843,85629.39404968842,-0.0799925381850144,-8032.527850536477,-105804.2699999999,93386.79530962731,4.099350119065747,73087.6672032264,0.1563464848921019,13,rmse,39098.07995130969,,,,,206381.44803630962,0.2526573990595739,162469.54146233638,-1.5269022142109776,False,Atlanta-conventional,Atlanta,conventional
