ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,1,26,44558.17544102233,1.1605613577532614,32501.24328775293,-0.08021690007423166,-1158.6476350505732,44091.850000000006,26809.53674808627,2.01321501643183,19190.25842542253,0.27111161494805314,13,rmse,22071.45189266992,,,,,33728.27310938075,0.19261727329750233,22866.46578409156,0.0892721838851912,True,Albany-conventional,Albany,conventional
prophet,prophet,,{'n_changepoints': 0},,True,1,26,42984.67028889062,1.3314667904169122,32422.388414263867,-0.0052714971929941346,-1667.8307869924317,44091.850000000006,30751.357791372076,2.057499236703208,22712.404520460354,0.04101679135397396,13,rmse,22864.651818000566,True,,,,70264.69103380179,0.5542839279712752,60976.16200071267,-2.9525254181050062,False,Albany-conventional,Albany,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,39571.65874793398,2.0545699284074845,30080.5355189692,0.14802925981939863,-3661.813965320587,44091.850000000006,24630.70946197822,4.395984791833582,18494.489360579068,0.3847717726647639,13,rmse,23631.37498873662,,,,,77238.10813868948,0.5964647350743404,66290.86841180644,-3.7759925975005713,False,Albany-conventional,Albany,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 12, 'weights': 'uniform'}",minmax,True,1,26,43089.31398151659,1.3821568411035456,31818.84432692308,-0.01017200552825881,-2156.025833333333,44091.850000000006,30249.854279810497,1.5350229019825479,22201.23170138889,0.07204058142506287,13,rmse,21849.319996490187,,,,,83698.87141577016,0.6516087129922844,72440.750224359,-4.608407917831662,False,Albany-conventional,Albany,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,59921.308927256236,10.371755237223343,52085.44835912289,-0.9535240059962515,-13255.258528043254,44091.850000000006,15140.417631974176,1.9594538484017363,11514.492908129327,0.7675347080576612,13,rmse,48267.65662686442,,,,,115157.26543189601,0.9691656174636832,96863.21289344996,-9.616541859394847,False,Albany-conventional,Albany,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,42627.710352017864,2.0826509500576575,32435.54768496666,0.011355438579863875,-3973.515651058872,44091.850000000006,19976.0497424268,1.4905667990333396,14710.747214666984,0.5953294199754304,,,,,"['knn', 'mlp', 'elasticnet', 'prophet', 'mlr', 'xgboost', 'gbt']","(0.1786708437815896, 0.17730510872496347, 0.1737616612120263, 0.17242827219870088, 0.16771422288380874, 0.11387708721876659, 0.016242803980144507)",,143861.18741264576,1.1645695908364448,126500.37317816395,-15.568670865311915,False,Albany-conventional,Albany,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,43400.365477589476,2.434889744437003,32265.427659013774,-0.024809028397897892,-8413.84731028844,44091.850000000006,27501.86855370269,1.6597523095828022,19991.610045540514,0.23297977740702525,,,,,"['knn', 'mlp', 'elasticnet', 'prophet', 'mlr']",,,163376.90117615103,1.3347419286169506,144314.4668863731,-20.368876958946327,False,Albany-conventional,Albany,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,45203.19181819765,4.590569900255505,35398.28611731896,-0.11171732194726891,29428.052734375,44091.850000000006,436.35259024513306,0.07063447124224169,319.34460802350765,0.9998069110028329,13,rmse,32387.79152219254,,,,,198213.9770518365,1.6599287762768755,176556.9511277419,-30.4534972378852,False,Albany-conventional,Albany,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 1.4, 'l1_ratio': 0.0}",minmax,True,1,26,56535.0118546685,8.218908801629853,43955.08053045861,-0.7389662147289942,-33424.91833074527,44091.850000000006,31308.45509338611,1.0237896783621088,22584.850796530158,0.005955821339658218,13,rmse,22647.780889456862,,,,,575461.212327292,4.749556111942525,504815.69181647734,-264.1139022766472,False,Albany-conventional,Albany,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,1828.5185887315913,2.1345512034067804,1474.8725360326787,-0.45439885219390774,1113.1357618157012,-832.6299999999997,167.480935528173,1.0213424144374035,133.62416114584087,0.9528477848668353,13,rmse,1042.2783701592841,,,,,1588.4508791441908,0.2749755218739866,1161.3030240332614,-0.5808349660298147,True,Albany-organic,Albany,organic
